=== Starting Run 1/5 ===
[I 2025-10-20 16:32:47,652] A new study created in memory with name: no-name-fe5c8bc1-ed61-4108-b5cf-92f0345eb348
[I 2025-10-20 18:21:32,620] Trial 19 finished with value: 1.2315 and parameters: {'epsilon': 0.3615647630625781, 'learning_rate': 0.22505450483983191}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:35,839] Trial 20 finished with value: 1.0310000000000001 and parameters: {'epsilon': 0.4065199163762486, 'learning_rate': 0.46894024869916906}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:38,754] Trial 21 finished with value: 0.9175000000000001 and parameters: {'epsilon': 0.26923557825106126, 'learning_rate': 0.2917927742254326}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:42,193] Trial 22 finished with value: 0.179 and parameters: {'epsilon': 0.45768639932297794, 'learning_rate': 0.8605339129469265}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:45,280] Trial 23 finished with value: 1.394 and parameters: {'epsilon': 0.5862529044678214, 'learning_rate': 0.2834878624322098}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:48,252] Trial 24 finished with value: 0.865 and parameters: {'epsilon': 0.2779775066236013, 'learning_rate': 0.4546220755219468}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:51,368] Trial 25 finished with value: 1.3699999999999999 and parameters: {'epsilon': 0.20541034460498753, 'learning_rate': 0.20137871104307314}. Best is trial 17 with value: 1.6955000000000002.
[I 2025-10-20 18:21:54,355] Trial 26 finished with value: 1.7045000000000001 and parameters: {'epsilon': 0.5140350598174419, 'learning_rate': 0.08722936878080467}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:21:57,536] Trial 27 finished with value: 0.873 and parameters: {'epsilon': 0.4835855323515865, 'learning_rate': 0.3621762123878334}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:01,399] Trial 28 finished with value: 0.3135 and parameters: {'epsilon': 0.7076866218156711, 'learning_rate': 0.7467462231020046}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:04,514] Trial 29 finished with value: 0.020499999999999997 and parameters: {'epsilon': 0.6910929218557643, 'learning_rate': 0.6891804137549141}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:07,315] Trial 30 finished with value: 0.3745 and parameters: {'epsilon': 0.3736001241489283, 'learning_rate': 0.6681348047352675}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:10,163] Trial 31 finished with value: 0.32799999999999996 and parameters: {'epsilon': 0.3398486639568179, 'learning_rate': 0.572793869868875}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:13,623] Trial 32 finished with value: 1.078 and parameters: {'epsilon': 0.3258071580648745, 'learning_rate': 0.44514504926353204}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:16,415] Trial 33 finished with value: 0.341 and parameters: {'epsilon': 0.061528930829939266, 'learning_rate': 0.24267542218433813}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:19,745] Trial 34 finished with value: 1.3954999999999997 and parameters: {'epsilon': 0.9716026061735676, 'learning_rate': 0.23058420435507399}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:22,924] Trial 35 finished with value: 0.5135 and parameters: {'epsilon': 0.6914775109473302, 'learning_rate': 0.6504768582137396}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:26,772] Trial 36 finished with value: 0.7155 and parameters: {'epsilon': 0.7239391394374821, 'learning_rate': 0.4750886106344313}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:30,387] Trial 37 finished with value: 1.7025 and parameters: {'epsilon': 0.5966637746018628, 'learning_rate': 0.06696942393282634}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:32,647] Trial 38 finished with value: 0.0 and parameters: {'epsilon': 0.07256213782223342, 'learning_rate': 0.19897602629707833}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:36,707] Trial 39 finished with value: 1.3704999999999998 and parameters: {'epsilon': 0.15186099700854105, 'learning_rate': 0.10010434458144468}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:40,296] Trial 40 finished with value: 0.7575000000000001 and parameters: {'epsilon': 0.12929386460885417, 'learning_rate': 0.5532777318076535}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:43,824] Trial 41 finished with value: 0.19549999999999998 and parameters: {'epsilon': 0.18781482492387824, 'learning_rate': 0.9521012430312082}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:47,680] Trial 42 finished with value: 1.0085 and parameters: {'epsilon': 0.6816117788074266, 'learning_rate': 0.5410196733597712}. Best is trial 26 with value: 1.7045000000000001.
[I 2025-10-20 18:22:50,892] Trial 43 finished with value: 1.707 and parameters: {'epsilon': 0.7071806008078977, 'learning_rate': 0.2638866709525134}. Best is trial 43 with value: 1.707.
[I 2025-10-20 18:22:54,057] Trial 44 finished with value: 0.0 and parameters: {'epsilon': 0.9267256842537278, 'learning_rate': 0.8391930577999707}. Best is trial 43 with value: 1.707.
[I 2025-10-20 18:22:57,198] Trial 45 finished with value: 0.21800000000000003 and parameters: {'epsilon': 0.7263194984280372, 'learning_rate': 0.48023995608541004}. Best is trial 43 with value: 1.707.
[I 2025-10-20 18:23:00,526] Trial 46 finished with value: 0.6625 and parameters: {'epsilon': 0.8421031858766468, 'learning_rate': 0.7447523234243593}. Best is trial 43 with value: 1.707.
[I 2025-10-20 18:23:03,999] Trial 47 finished with value: 0.019 and parameters: {'epsilon': 0.6603259063996125, 'learning_rate': 0.9139752670059378}. Best is trial 43 with value: 1.707.
[I 2025-10-20 18:23:07,320] Trial 48 finished with value: 1.207 and parameters: {'epsilon': 0.6336655637875748, 'learning_rate': 0.3659405848526094}. Best is trial 43 with value: 1.707.
[I 2025-10-20 18:23:10,545] Trial 49 finished with value: 1.0615 and parameters: {'epsilon': 0.5528445731504456, 'learning_rate': 0.19638057670013687}. Best is trial 43 with value: 1.707.
Run 4 completed:
  Best value: 1.7070
  Best params: {'epsilon': 0.7071806008078977, 'learning_rate': 0.2638866709525134}

=== Starting Run 5/5 ===
[I 2025-10-20 18:23:10,545] A new study created in memory with name: no-name-beb2ce71-f605-4ed6-894d-f45066409ceb
[I 2025-10-20 18:23:13,905] Trial 0 finished with value: 0.35 and parameters: {'epsilon': 0.9670298390136767, 'learning_rate': 0.5472322491757223}. Best is trial 0 with value: 0.35.
[I 2025-10-20 18:23:17,604] Trial 1 finished with value: 0.025 and parameters: {'epsilon': 0.9726843599648843, 'learning_rate': 0.7148159936743647}. Best is trial 0 with value: 0.35.
[I 2025-10-20 18:23:20,730] Trial 2 finished with value: 1.3699999999999999 and parameters: {'epsilon': 0.6977288245972708, 'learning_rate': 0.21608949558037638}. Best is trial 2 with value: 1.3699999999999999.
[I 2025-10-20 18:23:24,604] Trial 3 finished with value: 1.7195 and parameters: {'epsilon': 0.9762744547762418, 'learning_rate': 0.006230255204589863}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:27,860] Trial 4 finished with value: 1.174 and parameters: {'epsilon': 0.25298236238344396, 'learning_rate': 0.4347915324044458}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:31,651] Trial 5 finished with value: 1.4335 and parameters: {'epsilon': 0.7793829217937525, 'learning_rate': 0.19768507460025309}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:35,346] Trial 6 finished with value: 0.0 and parameters: {'epsilon': 0.8629932355992223, 'learning_rate': 0.9834006771753128}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:39,145] Trial 7 finished with value: 0.5469999999999999 and parameters: {'epsilon': 0.16384224140469872, 'learning_rate': 0.5973339439328592}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:41,411] Trial 8 finished with value: 0.0 and parameters: {'epsilon': 0.008986097667554982, 'learning_rate': 0.3865712826436294}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:43,665] Trial 9 finished with value: 0.0 and parameters: {'epsilon': 0.044160057931499574, 'learning_rate': 0.9566529677142359}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:46,771] Trial 10 finished with value: 0.1945 and parameters: {'epsilon': 0.43614664687979765, 'learning_rate': 0.9489773067815628}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:49,859] Trial 11 finished with value: 0.0185 and parameters: {'epsilon': 0.786305985935061, 'learning_rate': 0.8662892985816985}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:52,481] Trial 12 finished with value: 0.6705 and parameters: {'epsilon': 0.17316542149594816, 'learning_rate': 0.07494858701310703}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:55,837] Trial 13 finished with value: 1.022 and parameters: {'epsilon': 0.6007427213777693, 'learning_rate': 0.16797218371840383}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:23:59,206] Trial 14 finished with value: 1.3575000000000002 and parameters: {'epsilon': 0.7333801675105699, 'learning_rate': 0.4084438601520147}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:02,547] Trial 15 finished with value: 0.0 and parameters: {'epsilon': 0.5279088234179203, 'learning_rate': 0.937571583950942}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:05,958] Trial 16 finished with value: 1.1969999999999998 and parameters: {'epsilon': 0.521696122444958, 'learning_rate': 0.10819338288723068}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:08,580] Trial 17 finished with value: 0.0 and parameters: {'epsilon': 0.15822340718479944, 'learning_rate': 0.5452026517032128}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:12,211] Trial 18 finished with value: 0.6555000000000001 and parameters: {'epsilon': 0.5244040800684734, 'learning_rate': 0.6376102441259937}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:15,093] Trial 19 finished with value: 0.49800000000000005 and parameters: {'epsilon': 0.4014954435902729, 'learning_rate': 0.6498051090193423}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:18,217] Trial 20 finished with value: 0.6925 and parameters: {'epsilon': 0.39690000290173266, 'learning_rate': 0.6239161135482231}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:21,275] Trial 21 finished with value: 1.3829999999999998 and parameters: {'epsilon': 0.7674049670901238, 'learning_rate': 0.17897391004113083}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:24,552] Trial 22 finished with value: 1.015 and parameters: {'epsilon': 0.3755757685875424, 'learning_rate': 0.5025330593269344}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:28,585] Trial 23 finished with value: 1.6920000000000002 and parameters: {'epsilon': 0.6866670799163458, 'learning_rate': 0.25367964866138315}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:31,497] Trial 24 finished with value: 0.177 and parameters: {'epsilon': 0.5547408629425585, 'learning_rate': 0.6249308440640977}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:34,542] Trial 25 finished with value: 1.0535 and parameters: {'epsilon': 0.895501166056146, 'learning_rate': 0.36285358843312643}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:38,172] Trial 26 finished with value: 1.3955000000000002 and parameters: {'epsilon': 0.6375570730187367, 'learning_rate': 0.19144640211896335}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:41,336] Trial 27 finished with value: 1.7100000000000002 and parameters: {'epsilon': 0.4977941146173057, 'learning_rate': 0.18244540457120684}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:44,568] Trial 28 finished with value: 0.8615 and parameters: {'epsilon': 0.9183830391397627, 'learning_rate': 0.43182207134122763}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:48,195] Trial 29 finished with value: 0.909 and parameters: {'epsilon': 0.8301881020983463, 'learning_rate': 0.4167763046783626}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:51,494] Trial 30 finished with value: 1.0225 and parameters: {'epsilon': 0.904667588743367, 'learning_rate': 0.40482521731090604}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:54,964] Trial 31 finished with value: 0.47400000000000003 and parameters: {'epsilon': 0.33117450309112273, 'learning_rate': 0.5721387702727486}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:24:58,325] Trial 32 finished with value: 0.6935 and parameters: {'epsilon': 0.8454436490941133, 'learning_rate': 0.861014311753072}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:01,681] Trial 33 finished with value: 1.5595 and parameters: {'epsilon': 0.5956881170683345, 'learning_rate': 0.08466161102041025}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:05,178] Trial 34 finished with value: 1.2120000000000002 and parameters: {'epsilon': 0.5972666073191749, 'learning_rate': 0.24545370858310211}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:08,994] Trial 35 finished with value: 0.185 and parameters: {'epsilon': 0.7325934485899678, 'learning_rate': 0.8946512923167388}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:11,809] Trial 36 finished with value: 0.3545 and parameters: {'epsilon': 0.5147339709131451, 'learning_rate': 0.6035635103602064}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:14,062] Trial 37 finished with value: 0.0 and parameters: {'epsilon': 0.06506781238280734, 'learning_rate': 0.5400747296428063}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:17,009] Trial 38 finished with value: 0.3825 and parameters: {'epsilon': 0.12918678367043768, 'learning_rate': 0.614562846350332}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:20,403] Trial 39 finished with value: 0.3155 and parameters: {'epsilon': 0.3636503470448379, 'learning_rate': 0.7677580343307457}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:22,699] Trial 40 finished with value: 0.196 and parameters: {'epsilon': 0.04853413641955251, 'learning_rate': 0.10981811811784403}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:25,841] Trial 41 finished with value: 0.8865000000000001 and parameters: {'epsilon': 0.6840232151236276, 'learning_rate': 0.5146536970836565}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:28,728] Trial 42 finished with value: 0.0185 and parameters: {'epsilon': 0.5716413716147491, 'learning_rate': 0.8437069939906554}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:31,555] Trial 43 finished with value: 0.0 and parameters: {'epsilon': 0.4877376391496743, 'learning_rate': 0.8101444221261449}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:34,836] Trial 44 finished with value: 0.36 and parameters: {'epsilon': 0.51024362929494, 'learning_rate': 0.9267206932402512}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:38,012] Trial 45 finished with value: 1.332 and parameters: {'epsilon': 0.666927771539626, 'learning_rate': 0.14872683943405696}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:41,210] Trial 46 finished with value: 0.0 and parameters: {'epsilon': 0.3645531753257558, 'learning_rate': 0.8657749159440993}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:44,307] Trial 47 finished with value: 1.0539999999999998 and parameters: {'epsilon': 0.35028521085551567, 'learning_rate': 0.18902575945615485}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:47,617] Trial 48 finished with value: 1.3515000000000001 and parameters: {'epsilon': 0.47262130916577305, 'learning_rate': 0.39278117482212993}. Best is trial 3 with value: 1.7195.
[I 2025-10-20 18:25:50,990] Trial 49 finished with value: 1.217 and parameters: {'epsilon': 0.6189299266440936, 'learning_rate': 0.4367662919395132}. Best is trial 3 with value: 1.7195.
Run 5 completed:
  Best value: 1.7195
  Best params: {'epsilon': 0.9762744547762418, 'learning_rate': 0.006230255204589863}

=== AGGREGATED RESULTS OVER 5 RUNS ===
Average best value: 1.7336 ± 0.0250
Value range: [1.7070, 1.7710]
Most common best config: {'epsilon': 0.7392635793983017, 'learning_rate': 0.039187792254320675} (appeared in 1/5 runs)

Detailed results:
  Run 1: 1.7555 (lr=0.0392, eps=0.7393)
  Run 2: 1.7150 (lr=0.1467, eps=0.5741)
  Run 3: 1.7710 (lr=0.0130, eps=0.3792)
  Run 4: 1.7070 (lr=0.2639, eps=0.7072)
  Run 5: 1.7195 (lr=0.0062, eps=0.9763)
